Landslide_,Latitude,Longitude,Flow_accum,Flow_acc_1,Flow_acc_2,Slope_clas,Flow_direc,Runoff_10y,Runoff_20y,Runoff_50y,Fill_sinks,Basins,Landslid_1,intersects,GLG
"434",21.209081999999999,92.151544000000001,6.515369705920962,6.120210588527130,6.223774424440022,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,767.000000000000000,"0","1",QTg
"436",21.207684000000000,92.151683000000006,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,767.000000000000000,"0","0",QTg
"437",21.208048999999999,92.153278999999998,6.640308431778164,6.722270547601800,6.825834383340004,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,11.015609741210938,767.000000000000000,"0","0",QTg
"438",21.207293000000000,92.152018999999996,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,767.000000000000000,"0","0",QTg
"439",21.206592000000001,92.153395000000003,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.050034523010254,767.000000000000000,"0","0",QTg
"440",21.207272000000000,92.153114000000002,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,767.000000000000000,"0","0",QTg
"441",21.205663999999999,92.151904000000002,6.737218464138196,6.819180579961832,6.922744422290446,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,767.000000000000000,"0","0",QTg
"483",21.217348000000001,92.152922000000004,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.241588592529297,767.000000000000000,"0","0",QTg
"484",21.218064999999999,92.152131999999995,6.640308431778164,6.722270547601800,6.825834383340004,2.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,767.000000000000000,"0","1",QTg
"485",21.209970999999999,92.153344000000004,8.253092281417908,6.898361817408580,7.001925642395684,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,10.782605171203612,767.000000000000000,"0","0",QTg
"486",21.190880000000000,92.155497999999994,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,371.000000000000000,"0","0",QTg
"487",21.191313999999998,92.153604999999999,6.339278468367474,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,371.000000000000000,"0","0",QTg
"489",21.187044000000000,92.153104999999996,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,371.000000000000000,"0","0",QTg
"490",21.187419999999999,92.154677000000007,6.883346485072072,6.819180579961832,6.922744422290446,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,371.000000000000000,"0","1",QTg
"491",21.190505999999999,92.154607999999996,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,24.000000000000000,371.000000000000000,"0","1",QTg
"492",21.194772000000000,92.154118999999994,6.816399701584942,6.898361817408580,6.825834383340004,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.120796203613281,459.000000000000000,"0","0",QTg
"493",21.193314999999998,92.154003000000003,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,459.000000000000000,"0","0",QTg
"494",21.192661999999999,92.155247000000003,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,371.000000000000000,"0","0",QTg
"495",21.191742999999999,92.154449000000000,6.640308464031454,6.722270579855092,6.825834415767984,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,371.000000000000000,"0","1",QTg
"496",21.191804999999999,92.155725000000004,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,371.000000000000000,"0","1",QTg
"497",21.191293000000002,92.151421999999997,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,371.000000000000000,"0","0",QTg
"498",21.193809000000002,92.152394000000001,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,459.000000000000000,"0","0",QTg
"499",21.192561000000001,92.152719000000005,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.291627883911133,459.000000000000000,"0","0",QTg
"500",21.192287000000000,92.153344000000004,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.120796203613281,371.000000000000000,"0","0",QTg
"501",21.190809000000002,92.153436999999997,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,371.000000000000000,"0","0",QTg
"502",21.190106000000000,92.152208000000002,7.877097543808310,6.597331821744598,6.700895646731704,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.683326721191406,371.000000000000000,"0","0",QTg
"503",21.188561000000000,92.152404000000004,6.515369705920962,6.597331821744598,6.700895646731704,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.462459564208984,371.000000000000000,"0","0",QTg
"504",21.188997000000001,92.153779999999998,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,25.000000000000000,371.000000000000000,"0","0",QTg
"505",21.189577000000000,92.154380000000003,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,24.000000000000000,371.000000000000000,"0","0",QTg
"506",21.188593999999998,92.155910000000006,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,371.000000000000000,"0","0",QTg
"507",21.187472000000000,92.155141999999998,6.515369705920962,6.120210588527130,6.223774424440022,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,371.000000000000000,"0","0",QTg
"508",21.188435999999999,92.156289999999998,6.640308464031454,6.722270579855092,6.825834415767984,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,371.000000000000000,"0","0",QTg
"509",21.187131999999998,92.155638999999994,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.000000000000000,371.000000000000000,"0","0",QTg
"510",21.187798000000001,92.154460000000000,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,371.000000000000000,"0","0",QTg
"513",21.187006000000000,92.152257000000006,6.515369705920962,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.050035476684567,371.000000000000000,"0","0",QTg
"518",21.192513999999999,92.157212999999999,6.352822227381140,6.432877268756444,6.534350721422870,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,21.070760726928711,371.000000000000000,"0","0",QTg
"524",21.194611999999999,92.159563000000006,6.640308464031454,6.965308637756612,7.068872469086848,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,371.000000000000000,"0","0",QTg
"525",21.193577000000001,92.158319000000006,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,371.000000000000000,"0","0",QTg
"526",21.192557999999998,92.158389999999997,6.528913464934628,6.608968506309932,6.710441948755598,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,371.000000000000000,"0","1",QTg
"527",21.193472000000000,92.158088000000006,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,371.000000000000000,"0","0",QTg
"528",21.193494000000001,92.155981999999995,6.038248472703492,6.597331821744598,6.700895646731704,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,371.000000000000000,"0","0",QTg
"529",21.192753000000000,92.156711000000001,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,23.000000000000000,371.000000000000000,"0","1",QTg
"530",21.192581000000001,92.156088999999994,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,371.000000000000000,"0","1",QTg
"554",21.196874000000001,92.151194000000004,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,459.000000000000000,"0","1",QTg
"555",21.193007000000001,92.151612999999998,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,371.000000000000000,"0","0",QTg
"556",21.194296999999999,92.155350999999996,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,23.000000000000000,459.000000000000000,"0","1",QTg
"557",21.197420000000001,92.156026999999995,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,459.000000000000000,"0","0",QTg
"558",21.196759000000000,92.156177000000000,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.120796203613281,459.000000000000000,"0","0",QTg
"560",21.200051999999999,92.153818999999999,6.737218464138196,6.819180579961832,6.922744422290446,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.771243095397947,459.000000000000000,"0","0",QTg
"561",21.199397999999999,92.152884999999998,6.038248472703492,6.421240584191110,6.524804420104004,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,459.000000000000000,"0","0",QTg
"562",21.199449000000001,92.153272999999999,6.515369705920962,6.597331821744598,6.700895646731704,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,459.000000000000000,"0","0",QTg
"563",21.198101000000001,92.152360999999999,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,459.000000000000000,"0","0",QTg
"564",21.197984000000002,92.153632999999999,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,459.000000000000000,"0","0",QTg
"566",21.195898000000000,92.150588999999997,7.745818645006924,7.827780760830560,7.931344593543688,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.120796203613281,459.000000000000000,"0","0",QTg
"567",21.196694000000001,92.152831000000006,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.291627883911133,459.000000000000000,"0","0",QTg
"568",21.195046999999999,92.153786999999994,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,459.000000000000000,"0","1",QTg
"569",21.194113999999999,92.149617000000006,6.638145717273552,6.720411062433790,6.824307685138774,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.141521453857411,161.000000000000000,"0","1",QTg
"570",21.195658000000002,92.153952000000004,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,459.000000000000000,"0","0",QTg
"571",21.197140999999998,92.154872999999995,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.270897865295410,459.000000000000000,"0","0",QTg
"572",21.199687000000001,92.156625000000005,6.515369705920962,7.161603256092650,7.265167100754252,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.262313842773438,459.000000000000000,"0","0",QTg
"573",21.199556000000001,92.157093000000003,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.212279319763184,459.000000000000000,"0","1",QTg
"574",21.199182000000000,92.155801999999994,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,459.000000000000000,"0","0",QTg
"576",21.197839999999999,92.156841000000000,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,459.000000000000000,"0","0",QTg
"580",21.197443000000000,92.158555000000007,6.750762223151862,6.830817264527166,6.932290723750316,2.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,17.191556930541992,459.000000000000000,"0","0",QTg
"581",21.196241000000001,92.159336999999994,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.050035476684567,459.000000000000000,"0","0",QTg
"582",21.197130999999999,92.158045999999999,6.941338427442146,6.965308600895708,7.068872432026298,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.200141906738281,459.000000000000000,"0","0",QTg
"583",21.195768999999999,92.158158000000000,6.816399701584942,7.442429867902338,7.545993723806510,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,459.000000000000000,"0","1",QTg
"584",21.196002000000000,92.157183000000003,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,459.000000000000000,"0","0",QTg
"585",21.194559999999999,92.157863000000006,6.038248472703492,7.481938404912284,7.585502239308932,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,459.000000000000000,"0","0",QTg
"586",21.195315000000001,92.157163999999995,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,459.000000000000000,"0","0",QTg
"587",21.195264000000002,92.156261999999998,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,459.000000000000000,"0","0",QTg
"588",21.195059000000001,92.155322999999996,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,459.000000000000000,"0","0",QTg
"589",21.194562999999999,92.156786999999994,6.515369705920962,7.398964179294708,7.502528033926530,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.141521453857411,459.000000000000000,"0","0",QTg
"590",21.193608000000001,92.155486999999994,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,371.000000000000000,"0","0",QTg
"609",21.195802000000000,92.159347999999994,6.038248472703492,7.234153916023742,7.337717764274560,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,459.000000000000000,"0","0",QTg
"630",21.176382000000000,92.144231000000005,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,10.057839393615724,161.000000000000000,"0","0",QTg
"632",21.180057000000001,92.143186000000000,7.453221795864088,7.535183911687724,7.670932423354260,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.120794296264648,161.000000000000000,"0","0",QTg
"633",21.176984000000001,92.141953999999998,6.737218464138196,6.819180579961832,6.922744422290446,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,161.000000000000000,"0","0",QTg
"634",21.176085000000000,92.138705999999999,7.079641140269014,7.023300543265782,7.126864379003984,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,161.000000000000000,"0","0",QTg
"645",21.179378000000000,92.141570000000002,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,161.000000000000000,"0","0",QTg
"647",21.178847000000001,92.140735000000006,7.339278455466158,7.421240571289794,7.524804413618408,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,161.000000000000000,"0","1",QTg
"648",21.177032000000001,92.143020000000007,6.038248472703492,7.398964179294708,7.502528033926530,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,161.000000000000000,"0","1",QTg
"649",21.177296999999999,92.140365000000003,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,161.000000000000000,"0","0",QTg
"651",21.176763999999999,92.138604999999998,7.152191800200106,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,16.000000000000000,161.000000000000000,"0","1",QTg
"652",21.175712000000001,92.140272999999993,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,161.000000000000000,"0","0",QTg
"653",21.174399000000001,92.139459000000002,6.640308464031454,6.722270579855092,6.825834415767984,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,161.000000000000000,"0","0",QTg
"654",21.173811000000001,92.140440999999996,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.000000000000000,161.000000000000000,"0","0",QTg
"658",21.177199000000002,92.142036000000004,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,161.000000000000000,"0","0",QTg
"659",21.175232999999999,92.138986000000003,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,161.000000000000000,"0","1",QTg
"660",21.178964000000001,92.143119999999996,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,161.000000000000000,"0","1",QTg
"663",21.177014000000000,92.139269999999996,6.990328228217516,7.072593544708162,7.176490163476358,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,161.000000000000000,"0","0",QTg
"664",21.178391999999999,92.140409000000005,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,161.000000000000000,"0","0",QTg
"665",21.175856000000000,92.141374999999996,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,23.000000000000000,161.000000000000000,"0","1",QTg
"666",21.176796000000000,92.143310999999997,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,161.000000000000000,"0","0",QTg
"670",21.184343999999999,92.149576999999994,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,161.000000000000000,"0","0",QTg
"671",21.184775999999999,92.149908999999994,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.328737258911133,161.000000000000000,"0","1",QTg
"672",21.183888000000000,92.151579999999996,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,371.000000000000000,"0","0",QTg
"673",21.182728999999998,92.150934000000007,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,371.000000000000000,"0","0",QTg
"674",21.184183999999998,92.147520999999998,7.671716935783844,7.753679051607480,7.857242877757192,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.836976051330566,161.000000000000000,"0","0",QTg
"675",21.180316999999999,92.148515000000003,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,161.000000000000000,"0","0",QTg
"676",21.182604999999999,92.149934999999999,6.038248472703492,6.421240584191110,6.524804420104004,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,161.000000000000000,"0","1",QTg
"677",21.181339999999999,92.151162999999997,7.184376517596956,7.266338633420594,7.369902464750830,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,161.000000000000000,"0","1",QTg
"678",21.182856999999998,92.152133000000006,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,161.000000000000000,"0","0",QTg
"679",21.182348999999999,92.152055000000004,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,161.000000000000000,"0","0",QTg
"680",21.180899000000000,92.151632000000006,6.803113386894876,6.886932713726902,6.992536552182240,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,17.000000000000000,161.000000000000000,"0","1",QTg
"685",21.180126999999999,92.150603000000004,6.515369705920962,6.421240584191110,6.524804420104004,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,161.000000000000000,"0","0",QTg
"686",21.181998000000000,92.152617000000006,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,161.000000000000000,"0","0",QTg
"687",21.181439999999998,92.149559999999994,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,161.000000000000000,"0","0",QTg
"688",21.178968999999999,92.148267000000004,7.242368423106126,7.926390562511016,8.029954398423913,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.000000000000000,161.000000000000000,"0","0",QTg
"691",21.184510000000000,92.150025999999997,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.308012008666992,161.000000000000000,"0","0",QTg
"695",21.183744999999998,92.151753999999997,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,371.000000000000000,"0","0",QTg
"698",21.184736000000001,92.154171000000005,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,371.000000000000000,"0","0",QTg
"699",21.184183000000001,92.153490000000005,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,371.000000000000000,"0","0",QTg
"700",21.184884000000000,92.152669000000003,7.038248459802176,7.350659506110898,7.454223359170994,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.283039093017578,371.000000000000000,"0","1",QTg
"701",21.184180999999999,92.151771999999994,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,371.000000000000000,"0","0",QTg
"703",21.186131000000000,92.155477000000005,6.883346485072072,6.965308600895708,7.068872432026298,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,10.333073616027832,371.000000000000000,"0","1",QTg
"708",21.184121000000001,92.153561999999994,6.339278468367474,6.120210588527130,6.223774424440022,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.070760726928711,161.000000000000000,"0","0",QTg
"736",21.182440000000000,92.144457000000003,6.515369705920962,6.597331821744598,6.700895646731704,2.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.141519546508793,161.000000000000000,"0","0",QTg
"737",21.180610000000001,92.146078000000003,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,161.000000000000000,"0","0",QTg
"743",21.182552999999999,92.143822999999998,8.838965473414667,9.109215140777652,9.212778976047559,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.170828819274902,161.000000000000000,"0","0",QTg
"746",21.183752999999999,92.144136000000003,6.038248472703492,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,14.391692161560060,161.000000000000000,"0","0",QTg
"747",21.183524999999999,92.144959999999998,6.737218464138196,6.819180579961832,6.922744422290446,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.383108139038086,161.000000000000000,"0","0",QTg
"748",21.181792000000002,92.146888000000004,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,161.000000000000000,"0","0",QTg
"749",21.180254000000001,92.144084000000007,7.710346288092316,7.792308403915952,7.895872255467414,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.100069046020508,161.000000000000000,"0","0",QTg
"750",21.183095000000002,92.146674000000004,6.515369705920962,6.421240584191110,6.524804420104004,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,161.000000000000000,"0","0",QTg
